,CUI1,CUI2,label
6482,spontaneous hemorrhage of gingiva on distal surface of left maxillary second molar,Spontaneous hemorrhage,0
6483,spontaneous hemorrhage of gingiva on buccal surface of left maxillary second molar,Spontaneous hemorrhage,0
6484,spontaneous hemorrhage of gingiva on palatal surface of left maxillary second molar,Spontaneous hemorrhage,0
6485,spontaneous hemorrhage of gingiva on mesial surface of left mandibular second molar,Spontaneous hemorrhage,0
6486,spontaneous hemorrhage of gingiva on distal surface of left mandibular second molar,Spontaneous hemorrhage,0
6487,spontaneous hemorrhage of gingiva on buccal surface of left mandibular second molar,Spontaneous hemorrhage,0
6488,spontaneous hemorrhage of gingiva on lingual surface of left mandibular second molar,Spontaneous hemorrhage,0
6489,spontaneous hemorrhage of gingiva on mesial surface of right maxillary third molar,Spontaneous hemorrhage,0
6490,spontaneous hemorrhage of gingiva on distal surface of right maxillary third molar,Spontaneous hemorrhage,0
6491,spontaneous hemorrhage of gingiva on buccal surface of right maxillary third molar,Spontaneous hemorrhage,0
6492,spontaneous hemorrhage of gingiva on palatal surface of right maxillary third molar,Spontaneous hemorrhage,0
6493,spontaneous hemorrhage of gingiva on mesial surface of right mandibular third molar,Spontaneous hemorrhage,0
6494,spontaneous hemorrhage of gingiva on distal surface of right mandibular third molar,Spontaneous hemorrhage,0
6495,spontaneous hemorrhage of gingiva on buccal surface of right mandibular third molar,Spontaneous hemorrhage,0
6496,spontaneous hemorrhage of gingiva on lingual surface of right mandibular third molar,Spontaneous hemorrhage,0
6497,spontaneous hemorrhage of gingiva on mesial surface of left maxillary third molar,Spontaneous hemorrhage,0
6498,spontaneous hemorrhage of gingiva on distal surface of left maxillary third molar,Spontaneous hemorrhage,0
6499,spontaneous hemorrhage of gingiva on buccal surface of left maxillary third molar,Spontaneous hemorrhage,0
6500,spontaneous hemorrhage of gingiva on palatal surface of left maxillary third molar,Spontaneous hemorrhage,0
6501,spontaneous hemorrhage of gingiva on mesial surface of left mandibular third molar,Spontaneous hemorrhage,0
6502,spontaneous hemorrhage of gingiva on distal surface of left mandibular third molar,Spontaneous hemorrhage,0
6503,spontaneous hemorrhage of gingiva on buccal surface of left mandibular third molar,Spontaneous hemorrhage,0
6504,spontaneous hemorrhage of gingiva on lingual surface of left mandibular third molar,Spontaneous hemorrhage,0
6505,tender mass of buccal mucosa,Sore to touch,0
6506,mastectomy scars of both breasts,Excision of breast tissue,0
6507,Concussion with more than 24 hours loss of consciousness and return to pre-existing conscious level,fracture of middle cranial fossa with loss of consciousness over 24 hours with return to previous level,0
6508,Concussion with more than 24 hours loss of consciousness without return to pre-existing conscious level,fracture of middle cranial fossa with loss of consciousness over 24 hours without return to prior level,0
6509,closed fracture of skull vault with intracranial hemorrhage with brief (< 1 hr) loss of consciousness,Brief loss of consciousness,0
6510,closed fracture of skull vault with intracranial hemorrhage with moderate loss of consciousness,Moderate loss of consciousness,0
6511,closed fracture of skull vault with intracranial hemorrhage with prolonged (> 24 hrs) loss of consciousness with return to prior level of consciousness,Intracranial hemorrhage following injury with prolonged loss of consciousness AND return to pre-existing conscious level,0
6512,closed fracture of skull vault with intracranial hemorrhage with prolonged (> 24 hrs) loss of consciousness without return to prior level of consciousness,Intracranial hemorrhage following injury with prolonged loss of consciousness without return to pre-existing conscious level,0
6513,closed fracture of base of skull with intracranial hemorrhage with brief (< 1 hr) loss of consciousness,Brief loss of consciousness,0
6514,closed fracture of base of skull with intracranial hemorrhage with moderate loss of consciousness,Moderate loss of consciousness,0
6515,closed fracture of base of skull with intracranial hemorrhage with prolonged (> 24 hrs) loss of consciousness with return to prior level of consciousness,Intracranial hemorrhage following injury with prolonged loss of consciousness AND return to pre-existing conscious level,0
6516,closed fracture of base of skull with intracranial hemorrhage with prolonged (> 24 hrs) loss of consciousness without return to prior level of consciousness,Intracranial hemorrhage following injury with prolonged loss of consciousness without return to pre-existing conscious level,0
6517,closed fracture of base of skull with intracranial injury with prolonged (> 24 hrs) loss of consciousness with return to prior level of consciousness,Intracranial hemorrhage following injury with prolonged loss of consciousness AND return to pre-existing conscious level,0
6518,"Contusion, shoulder and upper arm, multiple sites",contusion with intact skin of multiple locations of shoulder and upper arm,0
6519,multiple closed fractures of skull with moderate (1-24 hrs) loss of consciousness,Moderate loss of consciousness,0
6520,multiple closed fractures of skull with prolonged (> 24 hrs) loss of consciousness with return to prior level of consciousness,Prolonged loss of consciousness,0
6521,multiple closed fractures of skull with prolonged (> 24 hrs) loss of consciousness without return to prior level of consciousness,Prolonged loss of consciousness,0
6522,multiple closed fractures of skull with cerebral laceration and contusion with moderate loss of consciousness,Moderate loss of consciousness,0
6523,"multiple closed fractures of skull with subarachnoid, subdural, or extradural hemorrhage with moderate loss of consciousness",Moderate loss of consciousness,0
6524,closed Frykman type II fracture of right radius,Fracture of ulnar styloid,0
6525,closed Frykman type II fracture of left radius,Fracture of ulnar styloid,0
6526,Diffuse pain,Arthralgia,0
6527,closed fracture of right acetabulum with chondral lesion on surface,Chondrolysis of articular cartilage,0
6528,closed fracture of right acetabulum with chondral lesion on femoral head,Chondrolysis of the femoral head,0
6529,closed fracture of right acetabulum with intra-articular fragment requiring surgical removal (Epsilon 1),Loose body in hip joint,0
6530,closed fracture of left acetabulum with chondral lesion on surface (gamma 1),Chondrolysis of articular cartilage,0
6531,closed fracture of left acetabulum with chondral lesion on femoral head (delta 1),Chondrolysis of the femoral head,0
6532,closed fracture of left acetabulum with intra-articular fragment requiring surgical removal (Epsilon 1),Loose body in hip joint,0
6533,closed fracture of right medial tibial plateau with cruciate ligament injury (Schatzker 4),Injury of cruciate ligament of knee,0
6534,closed fracture of right medial tibial plateau with lateral collateral injury (Schatzker 4),Injury of lateral collateral ligament of knee,0
6535,closed fracture of left medial tibial plateau with cruciate ligament injury (Schatzker 4),Injury of cruciate ligament of knee,0
6536,closed fracture of left medial tibial plateau with lateral collateral injury (Schatzker 4),Injury of lateral collateral ligament of knee,0
6537,Anal penetration,rectal pain after anal sex,0
6538,echocardiography: Blalock-Taussig shunt patent,Anastomosis of pulmonary-subclavian artery by Blalock-Taussig operation,0
6539,echocardiography: Blalock-Taussig shunt obstructed,Anastomosis of pulmonary-subclavian artery by Blalock-Taussig operation,0
6540,echocardiography: flow velocity of Blalock-Taussig shunt,Anastomosis of pulmonary-subclavian artery by Blalock-Taussig operation,0
6541,thyrotoxic phase of subacute thyroiditis,Thyrotoxicosis,0
6542,Pain,Displacement of intervertebral disc without myelopathy,0
6543,Only received primary school education,parents educated through grade school only,0
6544,Educated to secondary school level,parents' education ended with high school graduation,0
6545,Purulent discharge from wound,purulent laceration of right temporomandibular joint,0
6546,Purulent discharge from wound,purulent laceration of left temporomandibular joint,0
6547,Purulent discharge from wound,purulent laceration of anterior neck,0
6548,Purulent discharge from wound,purulent laceration of posterior neck,0
6549,Purulent discharge from wound,purulent laceration of right side of neck,0
6550,Purulent discharge from wound,purulent laceration of left side of neck,0
6551,Purulent discharge from wound,purulent laceration of right shoulder,0
6552,Purulent discharge from wound,purulent laceration of left shoulder,0
6553,Purulent discharge from wound,purulent laceration of right arm,0
6554,Purulent discharge from wound,purulent laceration of left arm,0
6555,Purulent discharge from wound,purulent laceration of right elbow,0
6556,Purulent discharge from wound,purulent laceration of left elbow,0
6557,Purulent discharge from wound,purulent laceration of right forearm,0
6558,Purulent discharge from wound,purulent laceration of left forearm,0
6559,Purulent discharge from wound,purulent laceration of right wrist,0
6560,Purulent discharge from wound,purulent laceration of left wrist,0
6561,Purulent discharge from wound,purulent laceration of right hand,0
6562,Purulent discharge from wound,purulent laceration of left hand,0
6563,Purulent discharge from wound,purulent laceration of right anterior chest wall,0
6564,Purulent discharge from wound,purulent laceration of left anterior chest wall,0
6565,Purulent discharge from wound,purulent laceration of sternum,0
6566,Purulent discharge from wound,purulent laceration of right lateral chest wall,0
6567,Purulent discharge from wound,purulent laceration of left lateral chest wall,0
6568,Purulent discharge from wound,purulent laceration of right upper back,0
6569,Purulent discharge from wound,purulent laceration of left upper back,0
6570,Purulent discharge from wound,purulent laceration of right pelvic region,0
6571,Purulent discharge from wound,purulent laceration of left pelvic region,0
6572,Purulent discharge from wound,purulent laceration of right buttock,0
6573,Purulent discharge from wound,purulent laceration of left buttock,0
6574,Purulent discharge from wound,purulent laceration of right hip,0
6575,Purulent discharge from wound,purulent laceration of left hip,0
6576,Purulent discharge from wound,purulent laceration of right thigh,0
6577,Purulent discharge from wound,purulent laceration of left thigh,0
6578,Purulent discharge from wound,purulent laceration of right knee,0
6579,Purulent discharge from wound,purulent laceration of left knee,0
6580,Purulent discharge from wound,purulent laceration of right lower leg,0
6581,Purulent discharge from wound,purulent laceration of left lower leg,0
6582,Purulent discharge from wound,purulent laceration of right ankle,0
6583,Purulent discharge from wound,purulent laceration of left ankle,0
6584,Purulent discharge from wound,purulent laceration of right foot,0
6585,Purulent discharge from wound,purulent laceration of left foot,0
6586,Purulent discharge from wound,purulent laceration of right upper paraspinal region,0
6587,Purulent discharge from wound,purulent laceration of left upper paraspinal region,0
6588,Purulent discharge from wound,purulent laceration of right mid back,0
