,CUI1,CUI2,label
3930,Eccrine Differentiation,Ductal Eccrine Carcinoma with Spindle Cell Elements,1
3931,Hereditary Lesion,Myeloid Neoplasms with Germline Predisposition,1
3932,Malignant Cellular Infiltrate,Synovial sarcoma non-metastatic,1
3933,Carcinomatous Component Present,"Ameloblastic Carcinoma-Secondary Type (Dedifferentiated), Intraosseous",1
3934,Mitotic Activity,Glioblastoma with Primitive Neuronal Component,1
3935,Metastatic Lesion,Metastatic Lung Non-Squamous Non-Small Cell Carcinoma,1
3936,Malignant Cellular Infiltrate,Malignant tumor of small intestine,1
3937,Myxoid Stroma Formation,Vulvar Superficial Angiomyxoma,1
3938,Malignant Cellular Infiltrate,Small Intestinal T-Cell Non-Hodgkin Lymphoma,1
3939,Malignant Cellular Infiltrate,Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor of Bone,1
3940,Malignant Cellular Infiltrate,Refractory Stage 0 Bladder Cancer AJCC v6 and v7,1
3941,Epithelial Component Present,Advanced Head and Neck Carcinoma,1
3942,Malignant Cellular Infiltrate,Carcinoma of the Appendix,1
3943,Intestinal metaplasia,Barrett's Adenocarcinoma,1
3944,More than 5 Mitoses per 50HPF,"Stage IV Small Intestinal, Esophageal, Colorectal, Mesenteric, and Peritoneal Gastrointestinal Stromal Tumor AJCC v8",1
3945,Carcinomatous Component Present,Stage II Major Salivary Gland Cancer AJCC v8,1
3946,Epithelial Component Present,Stage II Esophageal Cancer AJCC v7,1
3947,Malignant Cellular Infiltrate,Postneoadjuvant Therapy Stage III Gastric Cancer AJCC v8,1
3948,Diffuse Pattern,"Gemistocytic Astrocytoma, IDH-Mutant",1
3949,Malignant Cellular Infiltrate,Stage 0 Appendix Carcinoma AJCC v7,1
3950,Malignant Cellular Infiltrate,liposarcoma of kidney,1
3951,Epithelial Component Present,Pancreatic Serous Neoplasm,1
3952,Malignant Cellular Infiltrate,Thyroid Gland Adenocarcinoma,1
3953,Benign Cellular Infiltrate,Acanthoma,1
3954,atypia morphology,Dysplastic Nevus,1
3955,Malignant Cellular Infiltrate,Anaplastic Kidney Wilms Tumor,1
3956,Indolent Clinical Course,Colon Lipoma,1
3957,Malignant Cellular Infiltrate,Bone Cancer by AJCC v7 Stage,1
3958,Follicular Cell Differentiation,Differentiated Thyroid Gland Carcinoma,1
3959,Slow Growing Painless Mass,Lipofibromatosis,1
3960,Carcinomatous Component Present,"Squamous cell carcinoma, metastatic",1
3961,Absence of Invasion,Clinical Stage 0 Esophageal Adenocarcinoma AJCC v8,1
3962,Malignant Cellular Infiltrate,"Urinary bladder carcinoma stage I, with cancer in situ",1
3963,Carcinomatous Component Present,Basaloid carcinoma,1
3964,Epithelial Component Present,Non-Hereditary Clear Cell Renal Cell Carcinoma,1
3965,Malignant Cellular Infiltrate,Recurrent Childhood Undifferentiated High Grade Pleomorphic Sarcoma of Bone,1
3966,Glomerular Hypertrophy,Chronic rejection of renal transplant,1
3967,Benign Cellular Infiltrate,Mucinous adenofibroma,1
3968,Biphasic Pattern,Adenosarcoma,1
3969,Secondary Lesion,Metastatic Vaginal Carcinoma,1
3970,Malignant Cellular Infiltrate,Stage IVA Nasal Cavity and Paranasal Sinus Cancer AJCC v7,1
3971,Adnexal Differentiation,External Auditory Canal Ceruminous Adenoma,1
3972,Fibrotic Stroma Formation,undifferentiated carcinoma of pancreas,1
3973,Low Cellularity Present,Desmoplastic fibroblastoma,1
3974,Epithelial Component Present,Urethral Verrucous Carcinoma,1
3975,Carcinomatous Component Present,verrucous carcinoma of vulva,1
3976,Primary Lesion,Adult Pineal Gland Astrocytoma,1
3977,Benign Cellular Infiltrate,Deep Leiomyoma,1
3978,Carcinomatous Component Present,Stage IV Adrenal Cortex Carcinoma AJCC v8,1
3979,Insular Pattern,Somatostatinoma,1
3980,Neoplastic Granulocytes and Precursors 20 Percent or More of Bone Marrow Cells,Acute myeloid leukemia with abnormal marrow eosinophils,1
3981,Epithelial Component Present,Laryngeal verrucous carcinoma,1
3982,Dysplasia,Villous adenoma of duodenum,1
3983,Epithelial Component Present,Vestibular Papilloma,1
3984,Diffuse Pattern,Anaplastic astrocytoma,1
3985,Malignant Cellular Infiltrate,Pulmonary Artery Choriocarcinoma,1
3986,Non-Malignant Cellular Infiltrate,Postauricular lymphadenitis,1
3987,Low Mitotic Activity,Esophageal Neuroendocrine Tumor G1,1
3988,Regional Disease,Locally Advanced Skin Squamous Cell Carcinoma,1
3989,Eccrine Differentiation,Malignant Eccrine Neoplasm,1
3990,Poorly Differentiated Lesion,Stage IA Lung Large Cell Carcinoma AJCC v7,1
3991,Fibrotic Stroma Formation,Mucoepidermoid Breast Carcinoma,1
3992,Myxoid Stroma Formation,Cutaneous myxoma,1
3993,Epithelial Component Present,Gastroesophageal Junction Neuroendocrine Carcinoma,1
3994,Carcinomatous Component Present,Stage III Liver Cancer,1
3995,Extensive Stage Lesion,Advanced Lung Carcinoma,1
3996,Malignant Cellular Infiltrate,Laryngeal squamous cell carcinoma recurrent,1
3997,Malignant Cellular Infiltrate,Localized tumors of the Ewing's family,1
3998,High Mitotic Activity,Tall Cell Variant Thyroid Gland Papillary Carcinoma,1
3999,Carcinomatous Component Present,Stage III Esophageal Cancer AJCC v7,1
4000,Malignant Cellular Infiltrate,Stage II Uterine Corpus Adenosarcoma AJCC v8,1
4001,Epithelial Component Present,Prostate Carcinoma Metastatic in the Lung,1
4002,Malignant Cellular Infiltrate,Chronic Lymphocytic Leukemia- Binet Staging System,1
4003,Low Mitotic Activity,Ampulla of Vater Somatostatin-Producing Neuroendocrine Tumor,1
4004,Malignant Cellular Infiltrate,Cystadenocarcinoma of pancreas,1
4005,In Situ Lesion,Carcinoma in situ of penis,1
4006,Epithelial Component Present,Esophageal Neuroendocrine Neoplasm,1
4007,Malignant Cellular Infiltrate,Helicobacter Pylori-Related Gastric Adenocarcinoma,1
4008,"Amorphus, Eosinophilic, and Acellular Deposit",Primary Systemic Amyloidosis,1
4009,Cutaneous Involvement,Recurrent Primary Cutaneous Lymphoma,1
4010,Carcinomatous Component Present,HPV positive oropharyngeal squamous cell carcinoma,1
4011,Secondary Lesion,Bladder cancer stage IV,1
4012,Metastatic Lesion,Advanced Oral Cavity Squamous Cell Carcinoma,1
4013,Malignant Cellular Infiltrate,BCLC Stage B Hepatocellular Carcinoma,1
4014,Unresectable Mass,Unresectable Liposarcoma,1
4015,Benign Cellular Infiltrate,Benign pheochromocytoma of adrenal gland,1
4016,Cutaneous Involvement,Carcinoma Metastatic to the Skin,1
4017,Cutaneous Involvement,Skin tumor of smooth muscle origin,1
4018,Toxic effect,Solar Radiation-Related Skin Squamous Cell Carcinoma,1
4019,Diffuse Pattern,High Grade Malignant Peripheral Nerve Sheath Tumor,1
4020,Tubular Pattern,"Somatostatinoma, malignant",1
4021,Adnexal Differentiation,Classical Poroma,1
4022,Papillary Pattern,Squamous papillomatosis,1
4023,Invasive Lesion,Prolactin-Producing Pituitary Gland Carcinoma,1
4024,Malignant Cellular Infiltrate,Colon Medullary Carcinoma,1
4025,Adnexal Differentiation,Trichodiscoma,1
4026,Lipomatous Component Present,Thymus Lipofibroadenoma,1
4027,Carcinomatous Component Present,Locally Advanced Unresectable Gastric Adenocarcinoma,1
4028,Epithelial Component Present,insulinoma,1
4029,Hemorrhagic,Small Intestinal Angiosarcoma,1
4030,Malignant Cellular Infiltrate,Stage IVB Hypopharyngeal Carcinoma AJCC v7,1
4031,Tissue of Mullerian Origin Present,Fallopian Tube Adenosarcoma,1
4032,Malignant Cellular Infiltrate,squamous cell carcinoma of ureter,1
4033,Adulthood Lesion,Stage IIB Adult Soft Tissue Sarcoma AJCC v7,1
4034,Slow Growing Mass,Venous Angioleiomyoma,1
4035,Epithelial Component Present,Thymic Atypical Carcinoid Tumor,1
4036,Neoplastic Glandular Epithelium Resembling the Normal Endometrium Present,Refractory Uterine Corpus Carcinosarcoma,1
4037,Adnexal Differentiation,Benign Apocrine Neoplasm,1
4038,Myeloblasts 20 Percent or More of Bone Marrow Nucleated Cells,"Acute myeloid leukemia, minimal differentiation",1
4039,Dilated Terminal Duct Lobular Units Present,Columnar Cell Change of the Breast,1
4040,Carcinomatous Component Present,Infiltrating Bladder Urothelial Carcinoma Associated with Urethral Carcinoma,1
4041,Non-Invasive Lesion,Ampullary Noninvasive Pancreatobiliary Papillary Neoplasm with Low Grade Dysplasia,1
4042,Carcinomatous Component Present,Childhood Salivary Gland Carcinoma,1
4043,Neuronal Differentiation,Ganglioglioma,1
4044,Malignant Cellular Infiltrate,Squamous cell carcinoma with horn formation,1
4045,Lymphadenopathy,HHV8-Positive Multicentric Castleman Disease,1
4046,Perivascular Arrangement of Tumor Cells,Venous Angioleiomyoma,1
4047,Unresectable Mass,Unresectable Renal Pelvis Urothelial Carcinoma,1
4048,Epithelial Component Present,Inflammatory carcinoma of breast stage IV,1
4049,Inflammatory infiltrate,Inflammatory Leiomyosarcoma,1
4050,Malignant Cellular Infiltrate,Mediastinal Mixed Germ Cell Tumor,1
4051,Malignant Cellular Infiltrate,Ann Arbor Stage IA Hodgkin Lymphoma,1
4052,Epithelial Component Present,Glomus Jugulare Tumor,1
4053,CD30-Positive Neoplastic Cells Present,Stage II Anaplastic Large Cell Lymphoma,1
4054,Secondary Lesion,"Central Nervous System Embryonal Tumor, Not Otherwise Specified with Leptomeningeal Spread",1
4055,Refractory Disease,Refractory Endometrial Clear Cell Adenocarcinoma,1
4056,Congenital Lesion,Congenital anomaly of eyelid,1
4057,Malignant Cellular Infiltrate,"Childhood Supratentorial Embryonal Tumor, Not Otherwise Specified",1
4058,Epithelial Component Present,Ectopic Cervical Thymoma,1
4059,Malignant Cellular Infiltrate,Stage II Adult Soft Tissue Sarcoma AJCC v7,1
4060,Malignant Cellular Infiltrate,Stage IIA Primary Peritoneal Cancer AJCC v8,1
4061,Carcinomatous Component Present,Stomach Carcinoma,1
4062,Adnexal Differentiation,Benign neoplasm of sebaceous gland,1
4063,Malignant Cellular Infiltrate,"Diffuse Large B-Cell Lymphoma, Not Otherwise Specified",1
4064,atypia morphology,Atypical Ductal Breast Hyperplasia,1
4065,Epithelial Component Present,Benign Sertoli Cell Tumor,1
4066,Adnexal Differentiation,Malignant Hair Follicle Neoplasm,1
4067,Benign Cellular Infiltrate,Benign Bone Schwannoma,1
4068,Carcinomatous Component Present,"Prostate Ductal Adenocarcinoma, Solid Pattern",1
4069,Epithelial Component Present,Cystadenocarcinoma of pancreas,1
4070,Cystic Change,Seborrheic keratosis of eyelid,1
4071,Adulthood Lesion,Stage IIIC Adult Liver Cancer AJCC v7,1
4072,Monoclonal Langerhans Cells Present,Childhood Langerhans Cell Histiocytosis with Risk Organ Involvement,1
4073,atypia morphology,Borderline Fallopian Tube Neoplasm,1
4074,Malignant Cellular Infiltrate,large cell neuroendocrine carcinoma of gallbladder,1
4075,Epithelial Component Present,Unresectable Adrenal Cortex Carcinoma,1
4076,Childhood Lesion,Childhood Acute Myelomonocytic Leukemia,1
4077,Malignant Cellular Infiltrate,Stage IV Pharynx Carcinoma,1
4078,Ground Glass Nuclear Inclusion,Thyroid Gland Papillary Carcinoma with Fibromatosis/Fasciitis-Like Stroma,1
4079,Recurrent Genetic Abnormalities Present,B lymphoblastic leukemia lymphoma with t(12;21)(p13;q22); TEL-AML1 (ETV6-RUNX1),1
4080,Carcinomatous Component Present,Stage IVB Oral Cavity Mucoepidermoid Carcinoma AJCC v6 and v7,1
4081,Malignant Cellular Infiltrate,Stage IA Pancreatic Cancer AJCC v6 and v7,1
4082,Toxic effect,Solar Radiation-Related Cutaneous Melanoma,1
4083,Malignant Cellular Infiltrate,Stage IV Hodgkin Lymphoma,1
4084,Malignant Cellular Infiltrate,Mycosis fungoides refractory,1
4085,Indolent Clinical Course,Colon Leiomyoma,1
4086,Primary Lesion,Extra-osseous Ewing's sarcoma recurrent,1
4087,Neoplastic Plasma Cells Present in Bone Marrow,RISS Stage I Plasma Cell Myeloma,1
4088,Cutaneous Involvement,Squamous Cell Carcinoma of Anal Margin,1
4089,Borderline Lesion,Recurrent Polymorphic Post-Transplant Lymphoproliferative Disorder,1
4090,Monoclonal Langerhans Cells Present,Refractory Langerhans Cell Histiocytosis,1
4091,Low Mitotic Activity,Ovarian Low Grade Endometrioid Stromal Sarcoma,1
4092,Epithelial Component Present,Grade 3 Colorectal Adenocarcinoma,1
4093,Calcitonin serum level increased,Stage II Thyroid Gland Medullary Carcinoma AJCC v7,1
4094,Carcinomatous Component Present,Submandibular Gland Undifferentiated Carcinoma,1
4095,Lymphoplasmacytic Infiltrate,Lymphoplasmacytoid lymphoma/immunocytoma stage I,1
4096,Epithelial Component Present,Adenocarcinoma of rete ovarii,1
4097,Epithelial Component Present,Stage I Vulvar Cancer,1
4098,Recurrent disease,Recurrent Childhood Rhabdomyosarcoma,1
4099,Mixed Cellular Population,Phyllodes Tumor,1
4100,Carcinomatous Component Present,Refractory Anal Carcinoma,1
4101,Erythroid Precursors 50 Percent or More of Bone Marrow Nucleated Cells,Erythroleukemia (Erythroid/Myeloid),1
4102,Low Mitotic Activity,Stage IV Ileal Neuroendocrine Tumor AJCC v8,1
4103,Carcinomatous Component Present,Stage IIC Merkel Cell Carcinoma AJCC v7,1
4104,Epithelial Component Present,Type II Endometrial Adenocarcinoma,1
4105,Malignant Cellular Infiltrate,Malignant mastocytosis,1
4106,Malignant Cellular Infiltrate,Anaplastic (Malignant) Intracranial Meningioma,1
4107,Malignant Cellular Infiltrate,Pleural mesothelioma malignant recurrent,1
4108,Epithelial Component Present,Stage I Renal Cell Cancer AJCC v8,1
4109,In Situ Lesion,Stage 0 Appendix Carcinoma AJCC v8,1
4110,Multinodular Mass,Pericardial Angiosarcoma,1
4111,Splenomegaly,"Recurrent Chronic Myelogenous Leukemia, BCR-ABL1 Positive",1
4112,Cutaneous Involvement,"Dermatitis, Phototoxic",1
4113,Immunologic Deficiency Syndromes,AIDS-Related Oropharyngeal Candidiasis,1
4114,High Grade Lesion,gliosarcoma,1
4115,Invasive Lesion,malignant myoepithelioma of breast,1
4116,Cutaneous Involvement,Benign Apocrine Neoplasm,1
4117,Mixed Cellular Population,Ovarian Mucinous Cystadenofibroma,1
4118,Diffuse Pattern,Childhood Brain Stem Mixed Glioma,1
4119,Absence of Invasion,"Stage 0 Hypopharyngeal Squamous Cell Carcinoma AJCC v6, v7, and v8",1
4120,Intraluminal Tumor Growth,Pulmonary Artery Intimal Sarcoma,1
4121,atypia morphology,Angiocentric immunoproliferative lesion grade 2,1
4122,Malignant Cellular Infiltrate,Adenoid cystic carcinoma of the oral cavity,1
4123,Secondary Lesion,Advanced Cervical Carcinoma,1
4124,Malignant Cellular Infiltrate,Anatomic Stage IA Breast Cancer AJCC v8,1
4125,Carcinomatous Component Present,Stage IV Thyroid Gland Papillary Carcinoma AJCC v8,1
4126,Epithelial Component Present,Anatomic Stage IIIA Breast Cancer AJCC v8,1
4127,Papillary Pattern,"Transitional cell carcinoma, micropapillary",1
4128,Malignant Cellular Infiltrate,Hereditary Malignant Urinary System Neoplasm,1
4129,Well-Circumscribed Lesion,Otic polyp,1
4130,Mixed Cellular Population,Borderline Ovarian Clear Cell Adenofibroma,1
4131,Epithelial Component Present,Papillary squamous cell carcinoma,1
4132,Carcinomatous Component Present,Unresectable Skin Squamous Cell Carcinoma,1
4133,Poorly Differentiated Lesion,Poorly Differentiated Prostate Adenocarcinoma,1
4134,Carcinomatous Component Present,Serous cystadenocarcinoma of pancreas,1
4135,Tumor Vascular Invasion,Malignant Testicular Sex Cord-Stromal Tumor,1
4136,Malignant Cellular Infiltrate,Gastrointestinal melanoma,1
4137,Cutaneous Involvement,Merkel Cell Carcinoma by AJCC v8 Pathologic Stage,1
4138,Trabecular Pattern,"Adenoma, Trabecular",1
4139,Malignant Cellular Infiltrate,Stage II Adult Hodgkin Lymphoma,1
4140,Macrocystic Change,"Lymphangioma, Cystic",1
4141,Indolent Clinical Course,Adrenal Cortex Adenomatoid Tumor,1
4142,Unresectable Mass,Small intestine carcinoma non-resectable,1
4143,Collagenous Stroma Formation,Nuchal-type fibroma,1
4144,Malignant Cellular Infiltrate,Stage 0 Small Intestinal Adenocarcinoma AJCC v8,1
4145,Metastatic/Recurrent Disease,Pleural Biphasic Synovial Sarcoma,1
4146,Poorly Differentiated Lesion,Grade 3 Colon Adenocarcinoma,1
4147,Indolent Clinical Course,Myxoma,1
4148,Malignant Cellular Infiltrate,AIDS-Related Diffuse Large B-Cell Lymphoma Arising in HHV8-Positive Multicentric Castleman Disease,1
4149,Tissue of Mullerian Origin Present,Rete Ovarii Cystadenofibroma,1
4150,Low Cellularity Present,Juvenile Pilocytic Astrocytoma,1
4151,Epithelial Component Present,Pathologic Stage III Gastric Cancer AJCC v8,1
4152,Malignant Cellular Infiltrate,Stage IV Ovarian Cancer AJCC v8,1
4153,Glandular Pattern,Gastric Mixed Adenocarcinoma,1
4154,Clinical TNM Finding,Clinical Stage III Esophageal Adenocarcinoma AJCC v8,1
4155,Well-Circumscribed Lesion,Malignant phyllodes tumor of breast,1
4156,Epithelial Component Present,Recurrent Adult Hepatocellular Carcinoma,1
4157,Epithelial Component Present,Breast Carcinoma Metastatic in the Liver,1
4158,CD1a-Positive Neoplastic Cells Present,"Histiocytosis, Langerhans-Cell",1
4159,Malignant Cellular Infiltrate,Conventional Extraskeletal Myxoid Chondrosarcoma,1
4160,Epithelial Component Present,Human Papillomavirus-Related Vulvar Squamous Cell Carcinoma,1
4161,Carcinomatous Component Present,Stage IVA Nasopharyngeal Keratinizing Squamous Cell Carcinoma AJCC v7,1
4162,Cutaneous Involvement,Cutaneous Mature T-Cell and NK-Cell Neoplasm,1
4163,Indolent Clinical Course,"Synovioma, benign",1
4164,Microvascular Proliferation,Adult Glioblastoma,1
4165,Composite Lesion,"Ganglioneuroblastoma, Nodular",1
4166,Ground Glass Nuclear Inclusion,Oncocytic Variant Thyroid Gland Papillary Carcinoma,1
4167,Well Differentiated Neuroendocrine Lesion,Carcinoid tumor of the duodenum,1
4168,Carcinomatous Component Present,Malignant Breast Eccrine Spiradenoma,1
4169,Lobulated Growth Pattern,Pleomorphic hyalinizing angiectatic tumor of soft tissue,1
4170,Malignant Cellular Infiltrate,Conventional Angiosarcoma,1
4171,Malignant Cellular Infiltrate,Prostate cancer stage A,1
4172,Alopecia,Rothmund-Thomson syndrome,1
4173,Carcinomatous Component Present,Stage I Vulvar Carcinoma,1
4174,Recurrent disease,Recurrent Submandibular Gland Adenoid Cystic Carcinoma,1
4175,Epithelial Component Present,Digestive System Neuroendocrine Neoplasm,1
4176,Invasive Lesion,Invasive Prostate Carcinoma,1
4177,Childhood Lesion,Recurrent Childhood Gliosarcoma,1
4178,Malignant Cellular Infiltrate,Stage II Adult Liver Cancer AJCC v7,1
4179,Carcinomatous Component Present,Stage IVC Thyroid Gland Medullary Carcinoma AJCC v8,1
4180,Cribriform Pattern,Cribriform-Morular Variant Thyroid Gland Papillary Carcinoma,1
4181,Epithelial Component Present,"Serous cystadenoma, borderline malignancy",1
4182,Carcinomatous Component Present,Stage II Oral Cavity Cancer AJCC v6 and v7,1
4183,Malignant Cellular Infiltrate,Grade 3 Rectal Adenocarcinoma,1
4184,Malignant Cellular Infiltrate,Adult Central Nervous System Embryonal Carcinoma,1
4185,atypia morphology,Malignant Granulosa Cell Tumor,1
4186,Malignant Cellular Infiltrate,"Recurrent Medulloblastoma, SHH-Activated",1
4187,Malignant Cellular Infiltrate,sarcoma of tongue,1
4188,Carcinomatous Component Present,Stage IIA Fallopian Tube Cancer AJCC v8,1
