,CUI1,CUI2
3064,influenza A virus A/California/7/2009 (H1N1) antigen,Immunoglobulin A deficiency (disorder)
3065,Dextran 75,Nervous System Neoplasms
3066,rolapitant,Headache
3067,rolapitant,"Lung Diseases, Obstructive"
3068,rolapitant,Digestive System Surgical Procedures
3069,Dextran 75,Cholelithiasis
3070,rolapitant,MYELODYSPLASTIC SYNDROME
3071,delafloxacin meglumine,"Pregnancy Trimester, Third"
3072,delafloxacin meglumine,"Uveitis, Intermediate"
3073,Dextran 75,Osteoporosis
3074,dasabuvir sodium monohydrate,Kidney Failure
3075,rolapitant,Carcinoma of Male Breast
3076,rolapitant,Gangrene
3077,delafloxacin meglumine,Malnutrition
3078,Oil of garlic,Carcinoma of Male Breast
3079,dasabuvir sodium monohydrate,Therapeutic immunosuppression
3080,rolapitant,Prostatic Hyperplasia
3081,Dextran 75,Cardiac Arrhythmia
3082,rolapitant,Congenital Abnormality
3083,Dextran 75,Lung diseases
3084,"Smallpox Vaccine Live, New York City Board of Health Vaccinia Strain",Vaccinia
3085,dasabuvir sodium monohydrate,"Eye Injuries, Penetrating"
3086,delafloxacin meglumine,Liver neoplasms
3087,Dextran 75,Adolescent (age group)
3088,delafloxacin meglumine,Edema
3089,rolapitant,Drug Hypersensitivity Syndrome
3090,dasabuvir sodium monohydrate,Methemoglobinemia
3091,rolapitant,Intravenous Injections
3092,rolapitant,Atrioventricular Block
3093,rolapitant,Psoriasis
3094,delafloxacin meglumine,Ventricular Fibrillation
3095,rolapitant,Nutrition Disorders
3096,delafloxacin meglumine,"Skin Diseases, Parasitic"
3097,rolapitant,"Kidney Failure, Chronic"
3098,Dextran 75,nervous system disorder
3099,rolapitant,Bone Marrow Diseases
3100,delafloxacin meglumine,Nervous System Neoplasms
3101,dasabuvir sodium monohydrate,Nevus
3102,dasabuvir sodium monohydrate,Pre-Eclampsia
3103,dasabuvir sodium monohydrate,Hypercapnia
3104,delafloxacin meglumine,Aortic Aneurysm
3105,rolapitant,Cardiac Tamponade
3106,dasabuvir sodium monohydrate,"Skin Diseases, Infectious"
3107,dasabuvir sodium monohydrate,Renal Dialysis
3108,delafloxacin meglumine,Penile Prosthesis
3109,rolapitant,Current non-smoker
3110,rolapitant,Renal Artery Obstruction
3111,Dextran 75,Gall Bladder Diseases
3112,delafloxacin meglumine,Subcutaneous Injections
3113,dasabuvir sodium monohydrate,Coronary Occlusion
3114,Dextran 75,Urethral Diseases
3115,delafloxacin meglumine,Acute Disease
3116,dasabuvir sodium monohydrate,Diabetic Ketoacidosis
3117,rolapitant,Thrombophilia
3118,delafloxacin meglumine,Urticaria
3119,delafloxacin meglumine,Neutropenia
3120,rolapitant,Hypertriglyceridemia
3121,dasabuvir sodium monohydrate,Skin Neoplasms
3122,Dextran 75,Mitochondrial Diseases
3123,Dextran 75,Drug toxicity
3124,dasabuvir sodium monohydrate,Asymptomatic Diseases
3125,dasabuvir sodium monohydrate,Penile Prosthesis
3126,delafloxacin meglumine,Obesity
3127,rolapitant,Cesarean section
3128,delafloxacin meglumine,Dehydration
3129,rolapitant,Malignant neoplasm of breast
3130,Dextran 75,Hemolytic-Uremic Syndrome
3131,dasabuvir sodium monohydrate,Mammary Neoplasms
3132,Dextran 75,Malignant Neoplasms
3133,rolapitant,Multiple Endocrine Neoplasia Type 2b
3134,Dextran 75,Migraine Disorders
3135,rolapitant,Crohn Disease
3136,Dextran 75,Hypocalcemia
3137,dasabuvir sodium monohydrate,Cardiovascular Diseases
3138,rolapitant,Hysteria
3139,dasabuvir sodium monohydrate,Eye Infection
3140,rolapitant,Paresis
3141,Dextran 75,"Shock, Cardiogenic"
3142,rolapitant,Malabsorption Syndrome
3143,dasabuvir sodium monohydrate,Tobacco Use Disorder
3144,dasabuvir sodium monohydrate,Phototoxicity
3145,rolapitant,"Skin Diseases, Parasitic"
3146,rolapitant,Acute Kidney Insufficiency
3147,rolapitant,Sjogren's Syndrome
3148,Dextran 75,Malignant Hypertension
3149,rolapitant,Fecal Impaction
3150,Dextran 75,"Skin Diseases, Parasitic"
3151,Dextran 75,von Willebrand Disease
3152,dasabuvir sodium monohydrate,Biliary cirrhosis
3153,delafloxacin meglumine,Kidney Diseases
3154,dasabuvir sodium monohydrate,Graft-vs-Host Disease
3155,dasabuvir sodium monohydrate,"Dysentery, Bacillary"
3156,delafloxacin meglumine,Cerebrovascular Trauma
3157,Dextran 75,Scalp Dermatoses
3158,Dextran 75,Hyponatremia
3159,Dextran 75,Substance Withdrawal Syndrome
3160,rolapitant,"Ovarian Failure, Premature"
3161,rolapitant,"Substance Abuse, Intravenous"
3162,delafloxacin meglumine,Behavioral tic
3163,rolapitant,Hyperbilirubinemia
3164,dasabuvir sodium monohydrate,Pulmonary Edema
3165,"Smallpox Vaccine Live, New York City Board of Health Vaccinia Strain",Disorders of Porphyrin Metabolism
3166,dasabuvir sodium monohydrate,Photochemotherapy
3167,delafloxacin meglumine,Paresis
3168,dasabuvir sodium monohydrate,Urinary tract infection
3169,Dextran 75,Neutropenia
3170,rolapitant,Hysteria
3171,Dextran 75,Comatose
3172,rolapitant,Pulmonary Valve Insufficiency
3173,delafloxacin meglumine,"Acidosis, Respiratory"
3174,Dextran 75,Eclampsia
3175,dasabuvir sodium monohydrate,Diabetic Nephropathy
3176,Dextran 75,Acidosis
3177,rolapitant,insulinoma
3178,Dextran 75,Drug abuse
3179,delafloxacin meglumine,Uremia
3180,delafloxacin meglumine,Lipoid nephrosis
3181,Dextran 75,Lesch-Nyhan Syndrome
3182,delafloxacin meglumine,Psoriasis
3183,Magnesium Hydroxide,Magnesium Deficiency
3184,dasabuvir sodium monohydrate,Peptic Ulcer Perforation
3185,Dextran 75,Pancreatic Diseases
3186,dasabuvir sodium monohydrate,Anterior uveitis
3187,delafloxacin meglumine,Aplastic Anemia
3188,dasabuvir sodium monohydrate,Pimozide
3189,delafloxacin meglumine,Intestinal Pseudo-Obstruction
3190,Dextran 75,Metabolic acidosis
3191,delafloxacin meglumine,Carcinoma
3192,dasabuvir sodium monohydrate,Diverticulitis
3193,delafloxacin meglumine,Porphyria Cutanea Tarda
3194,delafloxacin meglumine,Cholestasis
3195,rolapitant,Pathological accumulation of air in tissues
3196,delafloxacin meglumine,Current non-smoker
3197,dasabuvir sodium monohydrate,"Anemia, Hemolytic"
3198,delafloxacin meglumine,Prostatic Neoplasms
3199,rolapitant,Obesity
3200,rolapitant,"Angina Pectoris, Variant"
3201,rolapitant,Chest Pain
3202,delafloxacin meglumine,Cerebral Infarction
3203,delafloxacin meglumine,melanoma
3204,Oil of garlic,Disorders of Porphyrin Metabolism
3205,Dextran 75,Viral Conjunctivitis
3206,dasabuvir sodium monohydrate,Caffeine
3207,Cod Liver Oil,Liver Dysfunction
3208,rolapitant,Cerebrovascular Trauma
3209,Dextran 75,Cystoscopy
3210,delafloxacin meglumine,Intrathecal injection (procedure)
3211,delafloxacin meglumine,Esophagitis
3212,delafloxacin meglumine,Encephalopathies
3213,Dextran 75,Elective Surgical Procedures
3214,Dextran 75,Myeloproliferative disease
3215,delafloxacin meglumine,Adrenal gland hypofunction
3216,rolapitant,Thromboembolism
3217,dasabuvir sodium monohydrate,Endometrial Neoplasms
3218,Dextran 75,Gastric outlet obstruction
3219,delafloxacin meglumine,Migraine with Aura
3220,dasabuvir sodium monohydrate,Colitis
3221,delafloxacin meglumine,Manganese Poisoning
3222,rolapitant,Therapeutic radiology procedure
3223,Dextran 75,Ventricular Dysfunction
3224,delafloxacin meglumine,Emaciation
3225,delafloxacin meglumine,Neoplastic Processes
3226,dasabuvir sodium monohydrate,Low Cardiac Output
3227,Dextran 75,Basilar-Type Migraine
3228,rolapitant,Subcutaneous Injections
3229,rolapitant,Congenital digestive system anomalies
3230,dasabuvir sodium monohydrate,"Dysentery, Bacillary"
3231,Dextran 75,Hemoglobinopathies
3232,rolapitant,Intestinal Pseudo-Obstruction
3233,rolapitant,Fungal eye infections
3234,delafloxacin meglumine,Acute intermittent porphyria
3235,Dextran 75,"Cholestasis, Extrahepatic"
3236,delafloxacin meglumine,Coronary Artery Disease
3237,Dextran 75,Emaciation
3238,rolapitant,Hypophysectomy
3239,Dextran 75,Hemoglobinopathies
3240,delafloxacin meglumine,Post-Exposure Prophylaxis
3241,Dextran 75,Hypovolemic
3242,Dextran 75,Prader-Willi Syndrome
3243,Dextran 75,Methemoglobinemia
3244,Oil of garlic,Injection Route of Drug Administration
3245,dasabuvir sodium monohydrate,Anorexia
3246,Dextran 75,Malignant hyperpyrexia due to anesthesia
3247,rolapitant,Preterm Infant
3248,rolapitant,Pituitary Diseases
3249,Dextran 75,Hyperthyroidism
3250,rolapitant,Agranulocytosis
3251,delafloxacin meglumine,Venous Thrombosis
3252,dasabuvir sodium monohydrate,Septic Toxemia
3253,"Smallpox Vaccine Live, New York City Board of Health Vaccinia Strain","Vaccines, Live, Unattenuated"
3254,delafloxacin meglumine,Child
3255,rolapitant,Mitochondrial Diseases
3256,delafloxacin meglumine,Sunburn
3257,dasabuvir sodium monohydrate,Egg Food Product
3258,delafloxacin meglumine,"Brain Damage, Chronic"
3259,Immune Globulin Subcutaneous (Human),Immune System Diseases
3260,Dextran 75,Aortic Aneurysm
3261,Dextran 75,Lesch-Nyhan Syndrome
3262,dasabuvir sodium monohydrate,Cholestasis
3263,rolapitant,Cerebrovascular Disorders
3264,rolapitant,"Ventricular Dysfunction, Left"
3265,Purified Protein Derivative of Tuberculin,Pathological accumulation of air in tissues
3266,dasabuvir sodium monohydrate,Acute kidney injury
3267,delafloxacin meglumine,"Cholestasis, Extrahepatic"
3268,rolapitant,High Pressure Neurological Syndrome
3269,rolapitant,Pulmonary Fibrosis
3270,dasabuvir sodium monohydrate,Cutaneous Fistula
3271,Dextran 75,Wheezing
3272,Immune Globulin Subcutaneous (Human),Immune thrombocytopenic purpura
3273,dasabuvir sodium monohydrate,Burn injury
3274,dasabuvir sodium monohydrate,Hyaline Membrane Disease
3275,dasabuvir sodium monohydrate,Hyperaldosteronism
3276,rolapitant,Hypernatremia
3277,rolapitant,Heart Decompensation
3278,Dextran 75,Skin Ulcer
3279,dasabuvir sodium monohydrate,Congenital digestive system anomalies
3280,rolapitant,Coronary Occlusion
3281,delafloxacin meglumine,Angioedema
3282,delafloxacin meglumine,"Shock, Cardiogenic"
3283,rolapitant,Anxiety
3284,delafloxacin meglumine,Soy Foods
3285,dasabuvir sodium monohydrate,"Chemotherapy, Adjuvant"
3286,delafloxacin meglumine,Gynecologic Surgical Procedures
3287,dasabuvir sodium monohydrate,"Depression, Chemical"
3288,delafloxacin meglumine,Acute Kidney Insufficiency
3289,dasabuvir sodium monohydrate,Appendicitis
3290,rolapitant,Anorexia Nervosa
3291,dasabuvir sodium monohydrate,"Keratitis, Dendritic"
3292,Dextran 75,Iris Diseases
3293,rolapitant,Myeloproliferative disease
3294,delafloxacin meglumine,Migraine Disorders
3295,delafloxacin meglumine,Nephrosis
3296,rolapitant,Cholangitis
3297,delafloxacin meglumine,Chemical and Drug Induced Liver Injury
3298,dasabuvir sodium monohydrate,Pneumothorax
3299,dasabuvir sodium monohydrate,Hemolytic-Uremic Syndrome
3300,delafloxacin meglumine,Septicemia
3301,Dextran 75,Heart valve disease
3302,rolapitant,Bladder neck obstruction
3303,dasabuvir sodium monohydrate,Angina Pectoris
3304,rolapitant,Hyperkalemic periodic paralysis
3305,delafloxacin meglumine,Acute kidney injury
3306,Dextran 75,"Dysentery, Bacillary"
3307,Vitamin A Myristate,Vitamin K Deficiency
3308,Dextran 75,Malignant Hypertension
3309,dasabuvir sodium monohydrate,Corneal Diseases
3310,dasabuvir sodium monohydrate,"Pregnancy, Abdominal"
3311,rolapitant,Liver Dysfunction
3312,dasabuvir sodium monohydrate,"Aplastic anemia, idiopathic"
3313,dasabuvir sodium monohydrate,Porphyria Cutanea Tarda
3314,rolapitant,"Diabetes Mellitus, Non-Insulin-Dependent"
3315,delafloxacin meglumine,Iritis
3316,Dextran 75,Pancreatitis
3317,Dextran 75,Sinoatrial Block
3318,dasabuvir sodium monohydrate,Sinoatrial Block
3319,dasabuvir sodium monohydrate,Discrete Subaortic Stenosis
3320,rolapitant,Congenital arteriovenous malformation
3321,delafloxacin meglumine,"Urea Cycle Disorders, Inborn"
3322,rolapitant,Tocolysis
3323,dasabuvir sodium monohydrate,Gastroenteritis
3324,rolapitant,Bacterial Infections
3325,dasabuvir sodium monohydrate,Torsades de Pointes
3326,delafloxacin meglumine,Seizures
3327,delafloxacin meglumine,"Anemia, Pernicious"
3328,Dextran 75,Craniospinal Irradiation
3329,Dextran 75,Condylomata Acuminata
3330,dasabuvir sodium monohydrate,Deglutition Disorders
3331,delafloxacin meglumine,"Uveitis, Intermediate"
3332,rolapitant,"Anemia, Pernicious"
3333,dasabuvir sodium monohydrate,Mycoses
3334,delafloxacin meglumine,Liver Dysfunction
3335,dasabuvir sodium monohydrate,Tinnitus
3336,"Hepatitis A Vaccine, Inactivated",Hemophilia A
3337,rolapitant,Tocolysis
3338,delafloxacin meglumine,"Skin Diseases, Infectious"
3339,Dextran 75,"Infant, Newborn"
3340,delafloxacin meglumine,Cheese
3341,Hepatitis A Virus,Hepatitis
3342,rolapitant,Adams-Stokes Syndrome
3343,dasabuvir sodium monohydrate,"Cholestasis, Extrahepatic"
3344,Dextran 75,Gall Bladder Diseases
3345,delafloxacin meglumine,Sick Sinus Syndrome
3346,Dextran 75,Rheumatic Heart Disease
3347,Dextran 75,Chest Pain
3348,Dextran 75,Cardiomyopathies
3349,delafloxacin meglumine,Alcohol consumption
3350,dasabuvir sodium monohydrate,Erythropoietic Protoporphyria
3351,Dextran 75,Uterine Inertia
3352,delafloxacin meglumine,Drug abuse
3353,delafloxacin meglumine,Septic Toxemia
3354,delafloxacin meglumine,Thromboembolism
3355,delafloxacin meglumine,nervous system disorder
3356,Dextran 75,Acute Disease
3357,rolapitant,Respiratory Aspiration
3358,delafloxacin meglumine,"Analgesics, Opioid"
3359,rolapitant,Ventricular Dysfunction
3360,rolapitant,Communicable Diseases
3361,dasabuvir sodium monohydrate,Pure Red-Cell Aplasia
3362,dasabuvir sodium monohydrate,"Lupus Erythematosus, Systemic"
3363,dasabuvir sodium monohydrate,Chickenpox
3364,delafloxacin meglumine,Atrial Fibrillation
3365,delafloxacin meglumine,Cholangitis
3366,dasabuvir sodium monohydrate,Angioedema
3367,dasabuvir sodium monohydrate,Renal Artery Obstruction
3368,dasabuvir sodium monohydrate,Dermatitis Herpetiformis
3369,dasabuvir sodium monohydrate,Peptic Ulcer
3370,rolapitant,Diffuse Cerebral Sclerosis of Schilder
3371,rolapitant,Hyperglycemia
3372,dasabuvir sodium monohydrate,Uterine Neoplasms
3373,rolapitant,Bacterial Endocarditis
3374,rolapitant,Aphakia
3375,dasabuvir sodium monohydrate,Renal Dialysis
3376,Dextran 75,Sleep Apnea Syndromes
3377,dasabuvir sodium monohydrate,Bulimia
3378,dasabuvir sodium monohydrate,Pharmaceutical Excipient
3379,delafloxacin meglumine,Digestive System Surgical Procedures
3380,Dextran 75,Goiter
3381,delafloxacin meglumine,Elective Surgical Procedures
3382,dasabuvir sodium monohydrate,Anoxia
3383,Dextran 75,Brain Edema
3384,delafloxacin meglumine,Malabsorption Syndrome
3385,dasabuvir sodium monohydrate,Oral Manifestations
3386,dasabuvir sodium monohydrate,Alkalosis
3387,rolapitant,"Glaucoma, Open-Angle"
3388,Dextran 75,Uterine Inertia
3389,Dextran 75,Cluster Headache
3390,rolapitant,"Tachycardia, Ventricular"
3391,Dextran 75,Crohn Disease
3392,rolapitant,Beriberi
3393,dasabuvir sodium monohydrate,Multiple Sclerosis
3394,delafloxacin meglumine,Antithrombin III Deficiency
3395,Dextran 75,"Kidneys, Artificial"
3396,delafloxacin meglumine,melanoma
3397,Dextran 75,Angle Closure Glaucoma
3398,delafloxacin meglumine,Vascular Surgical Procedures
3399,Dextran 75,Pre-Eclampsia
3400,Purified Protein Derivative of Tuberculin,Diffuse Cerebral Sclerosis of Schilder
3401,delafloxacin meglumine,Beer
3402,delafloxacin meglumine,Milk Allergy
3403,delafloxacin meglumine,Orbital separation excessive
3404,Dextran 75,Rheumatic Heart Disease
3405,Dextran 75,Brain Neoplasms
3406,delafloxacin meglumine,Gastrointestinal Diseases
3407,rolapitant,Hepatic Coma
3408,Dextran 75,Cerebrovascular Disorders
3409,Dextran 75,Acute intermittent porphyria
3410,Dextran 75,Lipid Metabolism Disorders
3411,delafloxacin meglumine,Kidney Diseases
3412,Dextran 75,Alcoholic Intoxication
3413,rolapitant,Fungal eye infections
3414,rolapitant,Hearing problem
3415,delafloxacin meglumine,Intestinal Pseudo-Obstruction
3416,dasabuvir sodium monohydrate,Prader-Willi Syndrome
3417,delafloxacin meglumine,Woman
3418,dasabuvir sodium monohydrate,Sleep Apnea Syndromes
3419,dasabuvir sodium monohydrate,Persistent Fetal Circulation Syndrome
3420,rolapitant,"Alkalosis, Respiratory"
3421,dasabuvir sodium monohydrate,Gynecologic Surgical Procedures
3422,delafloxacin meglumine,Panuveitis
3423,dasabuvir sodium monohydrate,Pharmaceutical Excipient
3424,delafloxacin meglumine,Congenital digestive system anomalies
3425,dasabuvir sodium monohydrate,Prostatic Neoplasms
3426,delafloxacin meglumine,Malignant Hypertension
3427,delafloxacin meglumine,Necrotizing Enterocolitis
3428,dasabuvir sodium monohydrate,Cesarean section
3429,Aspartic Acid,"Amino Acid Metabolism, Inborn Errors"
3430,delafloxacin meglumine,Hypersensitivity
3431,Dextran 75,"Uveitis, Posterior"
3432,Dextran 75,Gastroenteritis
3433,rolapitant,Urethral Diseases
3434,dasabuvir sodium monohydrate,Bone Marrow Transplantation
3435,rolapitant,Pyloric Stenosis
3436,dasabuvir sodium monohydrate,Bradycardia
3437,Dextran 75,Mitochondrial Diseases
3438,rolapitant,Agranulocytosis
3439,rolapitant,Appendicitis
3440,rolapitant,Xeroderma Pigmentosum
3441,dasabuvir sodium monohydrate,"Alcoholic Intoxication, Chronic"
3442,rolapitant,Liver neoplasms
3443,delafloxacin meglumine,Obesity
3444,rolapitant,Intestinal Perforation
3445,Dextran 75,Vasculitis
3446,dasabuvir sodium monohydrate,Gastritis
3447,dasabuvir sodium monohydrate,Anxiety
3448,Dextran 75,Malignant Neoplasms
3449,influenza B virus B/Hong Kong/259/2010 antigen,Hepatitis B
3450,rolapitant,intravenous administration
3451,delafloxacin meglumine,Wheezing
3452,dasabuvir sodium monohydrate,Bladder neck obstruction
3453,rolapitant,"Glaucoma, Open-Angle"
3454,Dextran 75,Malignant Neoplasms
3455,rolapitant,Nutrition Disorders
3456,delafloxacin meglumine,Lipoid nephrosis
3457,dasabuvir sodium monohydrate,"Infant, Newborn"
3458,Dextran 75,Immunologic Deficiency Syndromes
3459,delafloxacin meglumine,Condylomata Acuminata
3460,dasabuvir sodium monohydrate,Salmonella infections
3461,dasabuvir sodium monohydrate,Craniospinal Irradiation
3462,rolapitant,Craniocerebral Trauma
3463,dasabuvir sodium monohydrate,Flail Chest
3464,Vitamin A,Hemophilia A
3465,rolapitant,Squamous cell carcinoma
3466,delafloxacin meglumine,hearing impairment
3467,Dextran 75,Escherichia coli Infections
3468,delafloxacin meglumine,Tympanic Membrane Perforation
3469,rolapitant,Central Nervous System Vascular Malformations
3470,rolapitant,"Dysentery, Bacillary"
3471,Hepatitis B Virus,Hepatitis B
3472,dasabuvir sodium monohydrate,Cardiovascular Abnormalities
3473,rolapitant,Eyelid Diseases
3474,pneumococcal capsular polysaccharide type 1 vaccine,"Lymphoproliferative Syndrome, Ebv-Associated, Autosomal, 1"
3475,dasabuvir sodium monohydrate,"Skin Diseases, Parasitic"
3476,rolapitant,Cholangitis
3477,rolapitant,Endoscopy (procedure)
3478,rolapitant,Diffuse Cerebral Sclerosis of Schilder
3479,delafloxacin meglumine,"Eye Infections, Viral"
3480,delafloxacin meglumine,Intravenous infusion procedures
3481,rolapitant,Oral Manifestations
3482,dasabuvir sodium monohydrate,Hepatic Coma
3483,dasabuvir sodium monohydrate,Coronary Occlusion
3484,dasabuvir sodium monohydrate,Deep Vein Thrombosis
3485,dasabuvir sodium monohydrate,Preterm Infant
3486,rolapitant,Cerebrovascular Disorders
3487,dasabuvir sodium monohydrate,Aortic Aneurysm
3488,Dextran 75,Tuberculosis
3489,rolapitant,Rhinitis
3490,dasabuvir sodium monohydrate,Bradycardia
3491,delafloxacin meglumine,Obstetric Delivery
3492,dasabuvir sodium monohydrate,Paralytic Ileus
3493,dasabuvir sodium monohydrate,Urethral Diseases
3494,delafloxacin meglumine,Adolescent (age group)
3495,rolapitant,"Eye Infections, Bacterial"
3496,delafloxacin meglumine,Vaginal Diseases
3497,rolapitant,Acid-Base Imbalance
3498,Dextran 75,Hemiplegia
3499,rolapitant,Iron deficiency anemia
3500,"poliovirus vaccine inactivated, type 2 (MEF-1)","MIGRAINE, FAMILIAL HEMIPLEGIC, 2"
3501,dasabuvir sodium monohydrate,leukemia
3502,rolapitant,Placenta Disorders
3503,rolapitant,succinic semialdehyde dehydrogenase deficiency
