,CUI1,CUI2
7109,Acidophil cell,"Squamous cell carcinoma, metastatic"
7110,B lymphoblast,Ciliary Body Spindle Cell Type B Melanoma
7111,Pulmonary Neuroendocrine Cell,Rectal Small Cell Neuroendocrine Carcinoma
7112,Hematopoietic stem cells,carcinoma of pancreas with osteoclast-like giant cells
7113,Peripheral (Post-Thymic) T-Lymphocyte,Low Grade Malignant Peripheral Nerve Sheath Tumor
7114,Bone Marrow Stem Cell with Variable Lineage Potential,Ovarian Sertoli Cell Tumor with Lipid Storage
7115,Photoreceptors,Stage IIIA Appendix Carcinoma AJCC v8
7116,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
7117,Neural Crest-Derived Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
7118,Myoepithelial cell,Testicular germ cell tumor mixed stage II
7119,Perineural Cell,Malignant Cardiac Germ Cell Tumor
7120,Transitional epithelial cell of urinary bladder,Transitional cell cancer of the renal pelvis and ureter localized
7121,Lactotrophs,Stage III Vaginal Cancer AJCC v6 and v7
7122,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Stage III Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
7123,Ependymal cell,"Squamous cell carcinoma, metastatic"
7124,Transitional epithelial cell of urinary bladder,Small cell neuroendocrine carcinoma of bladder
7125,Parathyroid Gland Parenchymal Cell,Minor Salivary Gland Squamous Cell Carcinoma
7126,Neural Crest-Derived Cell,Rectal Small Cell Neuroendocrine Carcinoma
7127,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,Dermatofibrosarcoma Protuberans with Giant Cell Fibroblastoma-Like Differentiation
7128,Endocrine-Stromal Cell,Malignant Cardiac Germ Cell Tumor
7129,Marginal Zone B-Lymphocyte,Transformed Marginal Zone Lymphoma to Diffuse Large B-Cell Lymphoma
7130,Bone Marrow Stem Cell Committed to the Megakaryocytic Lineage,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
7131,Mesothelial cell,Parathyroid transitional clear cell adenoma
7132,Activated Mature Gamma/Delta T-Lymphocyte with a Cytotoxic Phenotype,Ovarian Dermoid Cyst with Secondary Sarcoma
7133,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
7134,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
7135,Apocrine Cell,Metastatic Lung Small Cell Carcinoma
7136,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Cutaneous Squamous Cell Carcinoma of the Head and Neck by AJCC v8 Stage
7137,Terminal Duct Cell,Squamous Cell Bile Duct Carcinoma
7138,Chondroblasts,Stage III Vaginal Cancer AJCC v6 and v7
7139,Germ Cells,Tumors Derived from Langerhans Cells
7140,"Myocytes, Cardiac",Cardiac Paraganglioma
7141,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
7142,Primitive Bone Marrow Myeloid Stem Cell,Ovarian Primitive Germ Cell Tumor
7143,Myoepithelial cell,Papillary transitional cell neoplasm of low malignant potential
7144,Alveolar Epithelial Cells,Tumors Derived from Langerhans Cells
7145,Columnar epithelial cell,"Transitional cell carcinoma, spindle cell"
7146,Stromal cell of endometrium,Squamous cell carcinoma of head and neck metastatic
7147,Astrocytes,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
7148,Pinealocyte,"Glioblastoma, IDH-Wildtype"
7149,Subependymal Cell,Subependymal Giant Cell Astrocytoma
7150,Postgerminal Center B-Lymphocyte,Stage IIIA Appendix Carcinoma AJCC v8
7151,Epithelial Cells,Tumors Derived from Langerhans Cells
7152,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,"Endometrial Endometrioid Adenocarcinoma, Variant with Squamous Differentiation"
7153,Endocrine Cell of the Digestive System,Columnar Cell Lesion of the Breast
7154,mast cell,Papillary transitional cell neoplasm of low malignant potential
7155,FSH Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
7156,Marginal Zone B-Lymphocyte,Transformed Marginal Zone Lymphoma to Diffuse Large B-Cell Lymphoma
7157,Bone marrow stem cell,Anaplastic small cell lymphoma
7158,Peripheral (Post-Thymic) T-Lymphocyte,Peripheral primitive neuroectodermal tumor of soft tissue
7159,Hematopoietic stem cells,carcinoma of pancreas with osteoclast-like giant cells
7160,Neuroblast,Stage IIIA Appendix Carcinoma AJCC v8
7161,Columnar epithelial cell,Anaplastic small cell lymphoma
7162,Precursor T-Lymphoblast,Precursor B-lymphoblastic lymphoma stage I
7163,Osteoblasts,Stage III Vaginal Cancer AJCC v6 and v7
7164,Thymic Epithelial Cell Capable of Differentiating Towards Cortical Cell Type,"Squamous Cell Carcinoma of the Penis, Usual Type"
7165,Ependymal cell,Testicular germ cell tumor mixed stage II
7166,Muscle Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
7167,lymphoblast,Stage III Vaginal Cancer AJCC v6 and v7
7168,Basal Cell of the Squamous Epithelium,Stage III Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
7169,Ameloblasts,Oxyphilic Endometrial Endometrioid Adenocarcinoma
7170,Squamous Epithelial Cells,Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells
7171,Terminal Ductal Lobular Unit Cell,Ductal Eccrine Carcinoma with Spindle Cell Elements
7172,Transitional Epithelial Cells,Tumors Derived from Langerhans Cells
7173,Thymic Medullary Epithelial Cell,Thymic Small Cell Carcinoma
7174,Pluripotent Stem Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
7175,Striated muscle cell,Testicular germ cell tumor mixed stage II
7176,T-Lymphocyte with a Post-Thymic Immunophenotype,Adenocarcinoma with osseous metaplasia
7177,Astrocytes,Stage III Vaginal Cancer AJCC v6 and v7
7178,Mature Tissue Histiocyte,Ann Arbor Stage III Mature T- and NK-Cell Lymphoma
7179,Intraepithelial Lymphocytes,Low Grade Prostatic Intraepithelial Neoplasia
7180,Stromal Cells,Tumors Derived from Langerhans Cells
7181,Structure of beta Cell of islet,Cutaneous Squamous Cell Carcinoma of the Head and Neck
7182,LH Cells,Testicular Seminoma with Syncytiotrophoblastic Cells
7183,Activated Mature Cytotoxic T-Lymphocyte,Lung Mature B-Cell Neoplasm
7184,Multipotent Bone Marrow Stem Cell with Wide Myeloid Potential,Myeloid Neoplasms with Germline Predisposition and Preexisting Platelet Disorders
7185,Hematopoietic and Lymphoid Cell,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
7186,Myoepithelial cell,"Transitional cell carcinoma, spindle cell"
7187,theca cell,Anaplastic small cell lymphoma
7188,Pluripotent Stem Cells,Breast Carcinoma with Osteoclastic Giant Cells
7189,Columnar cell of endocervix,small cell carcinoma of larynx
7190,Structure of sertoli cell,small cell carcinoma of larynx
7191,Postgerminal Center Marginal Zone B-Lymphocyte,Marginal Zone B-Cell Lymphoma
7192,Mature Lymphocyte,Childhood Mature Teratoma
7193,Endothelial Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
7194,Intraepithelial Lymphocytes,Bile Duct Biliary Intraepithelial Neoplasia
7195,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Stage III Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
7196,Histiocytes,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
7197,Eccrine Cell,Rectal Small Cell Neuroendocrine Carcinoma
7198,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Stage III Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
7199,Photoreceptors,Oxyphilic Endometrial Endometrioid Adenocarcinoma
7200,Interdigitating Dendritic Cell,Refractory Blastic Plasmacytoid Dendritic Cell Neoplasm
7201,Cuboidal cell,"Transitional cell carcinoma, spindle cell"
7202,Peripheral B-Lymphocyte of Inner Mantle Zone,Peripheral primitive neuroectodermal tumor of soft tissue
7203,Interdigitating Dendritic Cell,Inflammatory Pseudotumor-Like Follicular/Fibroblastic Dendritic Cell Sarcoma
7204,Mature B-Lymphocyte,Adult Central Nervous System Mature Teratoma
7205,Bone Marrow-Homing Plasma Cell,"Castleman Disease, Plasma Cell Type"
7206,Pituicyte,Stage IIIA Appendix Carcinoma AJCC v8
7207,T-Lymphocyte with a Post-Thymic Immunophenotype,Endometrial Endometrioid Adenocarcinoma with a Poorly Differentiated Carcinomatous Component
7208,Primitive Stem Cell with Some Degree of Commitment to the Erythroid Lineage,Cutaneous Squamous Cell Carcinoma of the Head and Neck
7209,Neuroepithelial Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
7210,Mature Tissue Histiocyte,Ann Arbor Stage III Mature T- and NK-Cell Lymphoma
7211,Glandular cell,Glandular cell neoplasm
7212,Renal Pelvis Urothelial Cell,Regional Urothelial Carcinoma of the Renal Pelvis and Ureter
7213,Oligodendroglia,"Glioblastoma, IDH-Wildtype"
7214,melanocyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
7215,EBV-Transformed Mature B-Lymphocyte,Mature B-Cell Non-Hodgkin Lymphoma
7216,Acidophil cell,"Transitional cell carcinoma, spindle cell"
7217,Astrocytes,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
7218,Nephrogenic Blastemal Cell,Minor Salivary Gland Squamous Cell Carcinoma
7219,Peripheral B-Lymphocyte of Inner Mantle Zone,Dural Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue
7220,Bone Marrow Stem Cell with Some Commitment to Monocytic Differentiation,Thyroid Gland Spindle Cell Tumor with Thymus-Like Differentiation
7221,Neuroepithelial Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
7222,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Stage II Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
7223,Muscle Cells,Breast Carcinoma with Osteoclastic Giant Cells
7224,Postgerminal Center Marginal Zone B-Lymphocyte,Splenic Marginal Zone B-Cell Lymphoma
7225,Mature T-Lymphocyte,Ann Arbor Stage III Mature T- and NK-Cell Lymphoma
7226,Bone Marrow-Homing Plasma Cell,"Castleman Disease, Plasma Cell Type"
7227,Eccrine Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
7228,Interstitial Cells of Cajal,adenosquamous carcinoma of esophagus
7229,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,Dermatofibrosarcoma Protuberans with Giant Cell Fibroblastoma-Like Differentiation
7230,Interstitial Cells of Cajal,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
7231,Endocrine Cell of the Digestive System,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
7232,Transformed Peripheral B-Lymphocyte,High Grade Malignant Peripheral Nerve Sheath Tumor
7233,Basal Cell of the Squamous Epithelium,Squamous Cell Carcinoma In Situ of the Nipple
7234,Structure of sertoli cell,small cell carcinoma of ureter
7235,Mesothelial cell,Parathyroid transitional clear cell adenoma
7236,Thymic Medullary Epithelial Cell,Thymic Clear Cell Carcinoma
7237,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,Cutaneous Squamous Cell Carcinoma of the Head and Neck
7238,Pluripotent Stem Cells,Brain Stem Hemangioblastoma
7239,macrophage,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
7240,Neuroectodermal Cell,Metastatic Lung Small Cell Carcinoma
7241,Meningothelial cell,"Squamous cell carcinoma, metastatic"
7242,Eccrine Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
7243,Adenohypophysial Cell,Malignant Cardiac Germ Cell Tumor
7244,Transitional Epithelial Cells,Breast Carcinoma with Osteoclastic Giant Cells
7245,lymphoblast,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
7246,Subependymal Cell,Childhood Subependymal Giant Cell Astrocytoma
7247,Endocrine-Stromal Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
7248,Squamous Epithelial Cells,Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells
7249,Peripheral B-Lymphocyte of Inner Mantle Zone,Dural Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue
7250,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Stage III Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
7251,Adipocytes,"Glioblastoma, IDH-Wildtype"
7252,Primitive Bone Marrow Myeloid Stem Cell,Acidophil Stem Cell Pituitary Gland Adenoma
7253,Striated muscle cell,"Transitional cell carcinoma, spindle cell"
7254,Squamous Epithelial Cells,Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells
7255,Plasmacytoid Dendritic Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
7256,Bone Marrow Stem Cell Committed to the Basophil Lineage,Cutaneous Squamous Cell Carcinoma of the Head and Neck
7257,Lactotrophs,"Glioblastoma, IDH-Wildtype"
7258,CD4 Positive T Lymphocytes,Splenic T Lymphoblastic Lymphoma
7259,Astrocytes,Stage III Vaginal Cancer AJCC v6 and v7
7260,Bone Marrow Stem Cell with Some Commitment to Monocytic Differentiation,Dermatofibrosarcoma Protuberans with Giant Cell Fibroblastoma-Like Differentiation
7261,Neural Crest-Derived Cell,Malignant Cardiac Germ Cell Tumor
7262,Sebocyte,"Glioblastoma, IDH-Wildtype"
7263,Parathyroid Gland Parenchymal Cell,Submandibular Gland Acinic Cell Carcinoma
7264,Urothelial Cell,Metastatic Lung Small Cell Carcinoma
7265,Photoreceptors,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
7266,Multipotent Bone Marrow Stem Cell with Wide Myeloid Potential,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
7267,Structure of endometrial glandular cell,small cell carcinoma of ureter
7268,Stromal cell of endometrium,signet ring cell carcinoma of appendix
7269,Histiocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
7270,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,Cutaneous Squamous Cell Carcinoma of the Head and Neck
7271,Muscle Cells,Breast Carcinoma with Osteoclastic Giant Cells
7272,Peripheral B-Lymphocyte of Inner Mantle Zone,Nodal Peripheral T-Cell Lymphoma of T Follicular Helper Cell Origin
7273,Ameloblasts,"Glioblastoma, IDH-Wildtype"
7274,Cytotoxic T-Lymphocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
7275,Ameloblasts,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
7276,Pericytes,"Glioblastoma, IDH-Wildtype"
7277,Chromaffin Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
7278,Naive Pregerminal Center B-Lymphocyte,Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type
7279,Peripheral Epidermotropic T-Lymphocyte,Esophageal Malignant Peripheral Nerve Sheath Tumor
7280,Hematopoietic and Lymphoid Cell,Stage 0 Squamous Cell Lung Carcinoma AJCC v6 and v7
7281,Peripheral (Post-Thymic) T-Lymphocyte and Natural Killer Cell,Hereditary Leiomyomatosis and Renal Cell Cancer
7282,Peripheral (Post-Thymic) T-Lymphocyte,Thyroid Gland Malignant Peripheral Nerve Sheath Tumor
7283,Pituicyte,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
7284,Columnar epithelial cell,"Squamous cell carcinoma, metastatic"
7285,Neuroepithelial Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
7286,Endometrioid Stromal Cell,Spindle Cell Type Gastrointestinal Stromal Tumor
7287,keratinocyte,Stage IIIA Appendix Carcinoma AJCC v8
7288,Thymic epithelial cell,"Squamous cell carcinoma, metastatic"
7289,Germ Cells,Tumors Derived from Langerhans Cells
7290,Osteoblasts,Oxyphilic Endometrial Endometrioid Adenocarcinoma
7291,Mesothelial cell,Anaplastic small cell lymphoma
7292,Postgerminal Center Memory B-Lymphocyte,Stage III Vaginal Cancer AJCC v6 and v7
7293,Hematopoietic and Lymphoid Cell,Lung Mixed Squamous Cell and Glandular Papilloma
7294,Pituitary TSH-Secreting Cells,Breast Carcinoma with Osteoclastic Giant Cells
7295,Ependymal cell,"Squamous cell carcinoma, metastatic"
7296,macrophage,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
7297,"Myocytes, Cardiac",Cardiac Myeloid Sarcoma
7298,Chondrocyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
7299,Pluripotent Stem Cells,Childhood Brain Stem Mixed Glioma
7300,Chondrocyte,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
7301,Marginal Zone B-Lymphocyte,Transformed Marginal Zone Lymphoma to Diffuse Large B-Cell Lymphoma
7302,Renal tubular epithelial cell,"Transitional cell carcinoma, spindle cell"
7303,Activated Skin-Homing T-Lymphocyte,Activated B-cell type diffuse large B-cell lymphoma
7304,keratinocyte,Oxyphilic Endometrial Endometrioid Adenocarcinoma
7305,Thymic epithelial cell,Testicular germ cell tumor mixed stage II
7306,Mesothelial cell,Parathyroid transitional clear cell adenoma
7307,Acidophil cell,Parathyroid transitional clear cell adenoma
7308,Precursor T-Lymphoblast,Precursor B-lymphoblastic lymphoma stage IV
7309,Structure of interstitial cell of Leydig,Squamous cell carcinoma of head and neck metastatic
7310,Stromal Cells,Breast Carcinoma with Osteoclastic Giant Cells
7311,Pituicyte,Stage IIIA Appendix Carcinoma AJCC v8
7312,Cytotoxic T-Lymphocytes,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
7313,Mesothelial cell,"Transitional cell carcinoma, spindle cell"
7314,CD8-Positive T-Lymphocytes,"Glioblastoma, IDH-Wildtype"
7315,Stromal Cells,Tumors Derived from Langerhans Cells
7316,Striated muscle cell,"Squamous cell carcinoma, metastatic"
7317,"Myocytes, Cardiac",Cardiac Germ Cell Tumor
7318,Structure of interstitial cell of Leydig,small cell carcinoma of larynx
7319,Embryonic Cell,Minor Salivary Gland Squamous Cell Carcinoma
7320,Renal Pelvis Urothelial Cell,Renal Pelvis and Ureter Urothelial Carcinoma
7321,Chondrocyte,"Glioblastoma, IDH-Wildtype"
7322,Islet Cell,Malignant Cardiac Germ Cell Tumor
7323,Bone marrow stem cell,Anaplastic small cell lymphoma
7324,Basal Cell of the Squamous Epithelium,Cutaneous Squamous Cell Carcinoma of the Head and Neck
7325,theca cell,"Transitional cell carcinoma, spindle cell"
7326,Chondroblasts,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
7327,Myeloid Progenitor Cells,Breast Carcinoma with Osteoclastic Giant Cells
7328,Stromal cell of endometrium,Squamous cell carcinoma of head and neck metastatic
7329,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic Lineage,Ovarian Sertoli Cell Tumor with Lipid Storage
